node_id,comp_0000,comp_0001,comp_0002,comp_0003,comp_0004,comp_0005,comp_0006,comp_0007,comp_0008,comp_0010,comp_0011,comp_0012,comp_0013,comp_0014,comp_0015
node1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
node2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
node3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
node4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
node11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
node14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
node17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
