node_id,comp_0000,comp_0001,comp_0002,comp_0003,comp_0004,comp_0005,comp_0006,comp_0007
node1,0,1,0,0,0,1,0,0
node2,1,0,1,0,0,1,0,0
node3,0,0,1,0,1,0,1,0
node4,0,0,0,1,0,0,1,1
node5,1,1,0,1,1,0,0,1
